league,season,game,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id,home_goals,away_goals,total_goals,btts,result_1x2,home_elo,away_elo,home_match_fouls,home_rest,h_missing_key_player,h_l5_pts,h_l5_sh,h_l5_sot,h_l5_sot_c,h_l5_gf,h_l5_ga,h_l5_fls,h_l5_conv,h_l5_atk,h_l5_def,away_match_fouls,away_rest,a_missing_key_player,a_l5_pts,a_l5_sh,a_l5_sot,a_l5_sot_c,a_l5_gf,a_l5_ga,a_l5_fls,a_l5_conv,a_l5_atk,a_l5_def,total_cards,referee_avg_cards_history,team_home_win_pct,team_away_win_pct,h2h_home_pts_avg
ENG-Premier League,1819,2019-01-01 Everton-Leicester City,21,Tue,2019-01-01,12:30 (09:30),Everton,0–1,Leicester City,39052.0,Goodison Park,Martin Atkinson,/en/matches/6cbc15a7/Everton-Leicester-City-January-1-2019-Premier-League,0.0,6cbc15a7,0.0,1.0,1.0,0,0.0,1494.7991555653402,1487.0224226060534,5.0,3.0,0.0,0.8655543315184722,12.246547295398086,4.117796138926517,4.727838921209751,1.7404419953452488,1.8838595008692616,12.746070729609503,0.1440820897210877,9.391582017089025,16.969791266713084,8.0,3.0,2.0,1.436474475517483,12.386632207547695,4.945725483163692,3.2329885334297264,0.8143616075540712,0.8603434104992901,10.170965024072645,0.07968131670620307,7.039858052181941,20.9015780521991,4.0,3.5681818181818183,0.5172413793103449,0.3103448275862069,3.0
ENG-Premier League,1819,2019-01-01 Arsenal-Fulham,21,Tue,2019-01-01,15:00 (12:00),Arsenal,4–1,Fulham,59887.0,Emirates Stadium,Graham Scott,/en/matches/652ef5bb/Arsenal-Fulham-January-1-2019-Premier-League,0.0,652ef5bb,4.0,1.0,5.0,1,2.0,1574.9976428447746,1436.1999836574607,7.0,3.0,3.0,1.0881953215050093,9.986128514344907,3.6428098039072094,6.049028561449078,1.591485466961167,2.3808302207587806,10.005857013256946,0.16049776551352538,8.622835410441596,20.825918290495355,12.0,3.0,3.0,1.3865477933826027,11.511849303554452,4.222729935808454,4.150465415636398,0.7120222390692766,0.8989846512455714,11.954514048694442,0.05945539669984422,6.4984361583109935,19.7708836621318,1.0,2.423076923076923,0.7586206896551724,0.0,0.0
ENG-Premier League,1819,2019-01-01 Cardiff City-Tottenham Hotspur,21,Tue,2019-01-01,17:30 (14:30),Cardiff City,0–3,Tottenham Hotspur,32485.0,Cardiff City Stadium,Kevin Friend,/en/matches/eac5074c/Cardiff-City-Tottenham-Hotspur-January-1-2019-Premier-League,0.0,eac5074c,0.0,3.0,3.0,0,0.0,1455.1886454504909,1639.6719248652305,6.0,3.0,1.0,1.5404298842011452,10.681297663176677,3.357336360686888,6.357424623450612,0.8952639068462296,1.2552085982418202,12.422065904836606,0.08258265649590389,5.8922601409416915,23.96318769136786,6.0,3.0,2.0,1.868154936262542,11.604395009257544,5.006175697965681,3.2586291766007993,2.855070049684624,1.496529365678871,7.334032037892241,0.24594967189282,13.687469336308888,16.075578636800497,1.0,3.0,0.4,0.6333333333333333,0.0
ENG-Premier League,1819,2019-01-02 Bournemouth-Watford,21,Wed,2019-01-02,19:45 (16:45),Bournemouth,3–3,Watford,10261.0,Vitality Stadium,David Coote,/en/matches/9a63d65c/Bournemouth-Watford-January-2-2019-Premier-League,0.0,9a63d65c,3.0,3.0,6.0,1,1.0,1473.7693465875977,1466.714563323648,9.0,3.0,3.0,0.5943830377629136,10.940306391222066,3.328215494000177,5.573054700434569,0.8378790756392197,2.9096308967986193,8.12531979778091,0.09713228157219252,6.028743315924278,16.42765408211788,15.0,4.0,1.0,1.1648395869646166,11.847132807193086,4.317878185236256,3.840226748167454,1.366189613807879,1.326577333679061,13.243073617147422,0.11098119867106969,8.493799527684601,18.520512000462784,5.0,2.6666666666666665,0.41379310344827586,0.25,0.0
ENG-Premier League,1819,2019-01-02 Chelsea-Southampton,21,Wed,2019-01-02,19:45 (16:45),Chelsea,0–0,Southampton,40668.0,Stamford Bridge,Jonathan Moss,/en/matches/a37a4199/Chelsea-Southampton-January-2-2019-Premier-League,0.0,a37a4199,0.0,0.0,0.0,0,1.0,1609.4025769995476,1417.5268610561277,8.0,3.0,0.0,2.3115112890728637,12.274657496702515,4.213570302967082,1.8085874671580895,1.3002385633941633,0.6411476056045851,8.081967110810336,0.12009967374752933,8.441103526494711,19.621981862994804,11.0,3.0,2.0,0.7831649630995584,10.602795156639987,5.209164409142008,5.100046557424519,1.496432007709887,2.062042928884425,10.54544696489347,0.1540898873797392,9.019612329622001,27.103579738716356,3.0,3.6904761904761907,0.5862068965517241,0.1724137931034483,3.0
ENG-Premier League,1819,2019-01-02 Huddersfield Town-Burnley,21,Wed,2019-01-02,19:45 (16:45),Huddersfield Town,1–2,Burnley,23715.0,The John Smith's Stadium,Mike Dean,/en/matches/c9e1c9f0/Huddersfield-Town-Burnley-January-2-2019-Premier-League,0.0,c9e1c9f0,1.0,2.0,3.0,1,0.0,1368.8613343444904,1437.1245718222706,11.0,4.0,2.0,0.10004677176289715,11.27764918292869,3.850190004142625,4.914812600049164,0.5132823282983776,1.8070747475655076,11.261047463898507,0.04248130283207307,5.644372851241568,25.59552052337519,9.0,3.0,0.0,1.2151791672027286,11.62884113844625,3.55379905999433,5.222206626108374,1.202809503091137,1.9285209442523819,12.499916139891797,0.0960166608767433,7.305092786094569,19.53762418098265,6.0,4.075,0.2413793103448276,0.27586206896551724,1.0
ENG-Premier League,1819,2019-01-02 West Ham United-Brighton,21,Wed,2019-01-02,19:45 (16:45),West Ham United,2–2,Brighton,59870.0,London Stadium,Chris Kavanagh,/en/matches/49b9ddde/West-Ham-United-Brighton-and-Hove-Albion-January-2-2019-Premier-League,0.0,49b9ddde,2.0,2.0,4.0,1,1.0,1482.691813208945,1466.7279692581387,11.0,3.0,2.0,1.37547662431812,12.547287782675216,4.826610061740948,5.261015359678403,1.0771356202412021,1.5370426812869398,8.494435865389134,0.10019725815242003,8.249632895344263,21.550239821949496,0.0,4.0,0.0,1.5079320659094775,0.0,0.0,3.715149048098314,0.9158876552791116,0.9231371930710304,0.0,0.0,0.0,0.0,1.0,3.4814814814814814,0.3793103448275862,0.13793103448275862,0.0
ENG-Premier League,1819,2019-01-02 Wolves-Crystal Palace,21,Wed,2019-01-02,19:45 (16:45),Wolves,0–2,Crystal Palace,30666.0,Molineux Stadium,Roger East,/en/matches/044d1986/Wolverhampton-Wanderers-Crystal-Palace-January-2-2019-Premier-League,0.0,044d1986,0.0,2.0,2.0,0,0.0,1516.6484541268137,1460.3357018673648,0.0,4.0,0.0,1.9711075412461605,0.0,0.0,3.953384557150607,1.8005848216766198,1.065272965169855,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.1331024938264682,12.49767883209667,2.5818413422706112,3.7875341089555574,0.8628423899419789,0.9677773896469449,9.588262260289481,0.1245112480103472,4.844332565279885,22.93993467490732,5.0,3.3636363636363638,0.4,0.2413793103448276,0.0
ENG-Premier League,1819,2019-01-02 Newcastle United-Manchester Utd,21,Wed,2019-01-02,20:00 (17:00),Newcastle United,0–2,Manchester Utd,52217.0,St. James' Park,Andre Marriner,/en/matches/412fe1c7/Newcastle-United-Manchester-United-January-2-2019-Premier-League,0.0,412fe1c7,0.0,2.0,2.0,0,0.0,1445.6895550999013,1607.0632464578296,10.0,4.0,2.0,0.9166388294604889,8.596900113366369,2.4195560754974474,4.9227266527851326,0.608361907359667,1.4504404140793958,12.331840206226936,0.06980872656670764,4.508128298052151,26.900537716652902,0.0,3.0,0.0,2.374002199849357,0.0,0.0,3.864200581078121,3.2224236057170352,1.2822582331002779,0.0,0.0,0.0,0.0,3.0,2.9047619047619047,0.3448275862068966,0.4827586206896552,3.0
ENG-Premier League,1819,2019-01-03 Manchester City-Liverpool,21,Thu,2019-01-03,20:00 (17:00),Manchester City,2–1,Liverpool,54511.0,Etihad Stadium,Anthony Taylor,/en/matches/22b630df/Manchester-City-Liverpool-January-3-2019-Premier-League,0.0,22b630df,2.0,1.0,3.0,1,2.0,1695.47203493086,1694.127368268147,13.0,4.0,3.0,1.631071927247657,13.80074624664824,5.181564590263445,3.996401604753059,2.131223346085766,1.5806509556668953,8.686649937945251,0.15709319299104998,11.682974884056755,16.836281251167463,7.0,5.0,0.0,3.0195536688200377,17.419034806213578,8.513133686073694,2.2693627922995288,3.7754575662228937,0.4717785136122307,7.149707008946445,0.24023817895252242,17.766448883413787,17.090152483841937,6.0,3.272727272727273,0.8620689655172413,0.5862068965517241,3.0
ENG-Premier League,1819,2019-01-12 West Ham United-Arsenal,22,Sat,2019-01-12,12:30 (09:30),West Ham United,1–0,Arsenal,59946.0,London Stadium,Jonathan Moss,/en/matches/3e57e4cd/West-Ham-United-Arsenal-January-12-2019-Premier-League,0.0,3e57e4cd,1.0,0.0,1.0,0,2.0,1482.2326599188502,1581.2025026213753,7.0,10.0,2.0,1.2429239649307031,12.602072655198112,5.173377333518963,5.261015359678403,1.3699695109541428,1.7064848057686062,9.329623910293494,0.11808022338439418,9.833088596960772,21.033493214611916,11.0,11.0,3.0,1.6829302034659093,11.76390784041788,5.300939836654039,5.28261687872396,2.337612519033404,1.9353610785632782,9.003904675463755,0.1903318436769007,12.915223607136175,21.550612193693134,2.0,3.6744186046511627,0.36666666666666664,0.27586206896551724,1.0
ENG-Premier League,1819,2019-01-12 Brighton-Liverpool,22,Sat,2019-01-12,15:00 (12:00),Brighton,0–1,Liverpool,30682.0,The American Express Community Stadium,Kevin Friend,/en/matches/d50a51c0/Brighton-and-Hove-Albion-Liverpool-January-12-2019-Premier-League,0.0,d50a51c0,0.0,1.0,1.0,0,0.0,1467.1871225482334,1684.1660706925645,0.0,10.0,0.0,1.3347751135345753,0.0,0.0,4.5032922971658405,1.2695659094044787,1.289873788160861,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.013035779172297,14.250090813905555,7.5592802739333935,2.7760929102557523,2.8937432740972615,0.9043252573805894,7.0998046726289274,0.20777783358607166,14.677632588816515,17.72676832258726,0.0,2.9444444444444446,0.41379310344827586,0.5666666666666667,0.0
ENG-Premier League,1819,2019-01-12 Burnley-Fulham,22,Sat,2019-01-12,15:00 (12:00),Burnley,2–1,Fulham,19316.0,Turf Moor,Martin Atkinson,/en/matches/07bf1373/Burnley-Fulham-January-12-2019-Premier-League,0.0,07bf1373,2.0,1.0,3.0,1,2.0,1445.1846958179192,1429.99512388086,5.0,10.0,0.0,1.7226936677188502,12.61962328111833,4.802730634437376,4.1646528175100315,1.4102558173334387,1.6509477222593327,11.333277426546935,0.105677773918223,9.87006185750102,20.025082787341653,9.0,11.0,3.0,0.9242725159719724,10.824423668999314,4.215149675555542,5.975616627524451,0.8247035599023129,1.8693608177432326,11.969679072834554,0.07667742094111284,6.832357718729564,21.180871790648037,3.0,3.577777777777778,0.3448275862068966,0.0,0.0
ENG-Premier League,1819,2019-01-12 Cardiff City-Huddersfield Town,22,Sat,2019-01-12,15:00 (12:00),Cardiff City,0–0,Huddersfield Town,30725.0,Cardiff City Stadium,Lee Mason,/en/matches/f49f5ccb/Cardiff-City-Huddersfield-Town-January-12-2019-Premier-League,0.0,f49f5ccb,0.0,0.0,0.0,0,1.0,1450.0499864341668,1360.8012103488418,12.0,11.0,0.0,1.0268502907321932,9.306818778476128,3.3313336438599572,5.327028658062608,0.5967827633413076,1.7517224278033716,10.280948006213624,0.055049584341342724,4.927980102865432,21.64165969424303,15.0,10.0,1.0,0.06669784784057094,10.392681932227564,3.2055153679897925,6.312381758333504,0.6615492348321383,1.9005504014446302,11.174031642595455,0.06535790559268569,5.596248567492415,26.39701368228282,4.0,2.9655172413793105,0.36363636363636365,0.13793103448275862,0.0
ENG-Premier League,1819,2019-01-12 Crystal Palace-Watford,22,Sat,2019-01-12,15:00 (12:00),Crystal Palace,1–2,Watford,25010.0,Selhurst Park,Paul Tierney,/en/matches/e14b5d85/Crystal-Palace-Watford-January-12-2019-Premier-League,0.0,e14b5d85,1.0,2.0,3.0,1,0.0,1471.9424676769052,1466.9175884063764,11.0,10.0,2.0,1.7665006319946945,14.061346714829535,3.0693595207574638,3.7875341089555574,1.249294239589002,0.6451849264181363,8.725508173491123,0.12222318494798128,6.3962217102499,23.29328978328596,12.0,10.0,1.0,1.1040640238822867,11.500635829773161,3.861098354530601,6.640432438343611,1.8933059736184885,1.9021832328749588,13.82871574478884,0.16489655669200354,9.66253301850408,19.680341333689174,5.0,3.103448275862069,0.3103448275862069,0.2413793103448276,3.0
ENG-Premier League,1819,2019-01-12 Leicester City-Southampton,22,Sat,2019-01-12,15:00 (12:00),Leicester City,1–2,Southampton,31491.0,King Power Stadium,Michael Oliver,/en/matches/fd573a6a/Leicester-City-Southampton-January-12-2019-Premier-League,0.0,fd573a6a,1.0,2.0,3.0,1,0.0,1497.246217600148,1422.5490024582834,7.0,11.0,1.0,1.9541824207430023,10.915175525976817,4.625860682598603,2.8188186228873886,0.8750853284974892,0.573562273654494,9.447310016018909,0.09478754447141831,7.193238701460885,23.267718701562593,10.0,10.0,1.0,0.8797549925146566,9.21440020703608,4.188066306941703,5.26762258521516,0.9976213384529087,1.374695285894909,10.696964643268494,0.1027265915843974,6.679741552985878,30.40238649261215,4.0,3.276595744680851,0.3793103448275862,0.16666666666666666,1.0
ENG-Premier League,1819,2019-01-12 Chelsea-Newcastle United,22,Sat,2019-01-12,17:30 (14:30),Chelsea,2–1,Newcastle United,40491.0,Stamford Bridge,Chris Kavanagh,/en/matches/18b60e11/Chelsea-Newcastle-United-January-12-2019-Premier-League,0.0,18b60e11,2.0,1.0,3.0,1,2.0,1604.3804355973919,1440.026765458587,6.0,10.0,0.0,1.8560134951535774,13.538206472954151,4.699082683406032,1.9222847984760194,0.8668257089117608,0.4274317370610047,8.054644740539109,0.08006644916338637,7.627402350963278,17.081321241892887,13.0,10.0,3.0,0.6110925529611942,10.731019064644556,2.684412881314323,4.9227266527851326,0.4055746048981718,1.5892133219198088,11.554560137452913,0.04653915104352246,4.005418865347592,27.26702514445022,2.0,3.392857142857143,0.5666666666666667,0.20689655172413793,3.0
ENG-Premier League,1819,2019-01-13 Everton-Bournemouth,22,Sun,2019-01-13,14:15 (11:15),Everton,2–0,Bournemouth,38113.0,Goodison Park,Anthony Taylor,/en/matches/be4ed705/Everton-Bournemouth-January-13-2019-Premier-League,0.0,be4ed705,2.0,0.0,2.0,0,2.0,1484.5753605712457,1473.5663215048694,17.0,12.0,1.0,0.5770362210005445,13.782005126839788,3.406096280413556,4.427103849030436,1.1602946635398317,1.5921487418154994,10.164047152967667,0.09605472647876583,6.927721344625502,18.979860844557393,8.0,11.0,2.0,0.7221919281413004,15.441951835018626,6.130049164977482,4.198276982582289,1.536395759337075,2.962447806007335,8.416879865199169,0.10475485438177264,11.019162210819774,17.2851027214469,5.0,3.3333333333333335,0.5,0.2413793103448276,3.0
ENG-Premier League,1819,2019-01-13 Tottenham Hotspur-Manchester Utd,22,Sun,2019-01-13,16:30 (13:30),Tottenham Hotspur,0–1,Manchester Utd,80062.0,Wembley Stadium,Mike Dean,/en/matches/89a76ba1/Tottenham-Hotspur-Manchester-United-January-13-2019-Premier-League,0.0,89a76ba1,0.0,1.0,1.0,0,0.0,1644.8105838815545,1612.7260360991438,8.0,12.0,1.0,2.215562387822861,11.940141648597923,4.6309514834733605,3.186751237498547,2.8735057967574953,0.9976862437655634,6.88935469191002,0.24088952485141715,13.458312890863244,13.050385757743582,0.0,11.0,0.0,2.546461169973208,0.0,0.0,3.613462648352062,2.79081109494926,0.8548388220494151,0.0,0.0,0.0,0.0,3.0,4.121951219512195,0.6785714285714286,0.5,3.0
ENG-Premier League,1819,2019-01-14 Manchester City-Wolves,22,Mon,2019-01-14,20:00 (17:00),Manchester City,3–0,Wolves,54171.0,Etihad Stadium,Craig Pawson,/en/matches/de53db7d/Manchester-City-Wolverhampton-Wanderers-January-14-2019-Premier-League,0.0,de53db7d,3.0,0.0,3.0,0,2.0,1705.4333325064424,1505.0416883172734,7.0,11.0,2.0,2.2167995303677643,12.588752234252343,4.960267387516066,4.1414167584309345,2.173761061066978,1.348904499097027,10.124433292022157,0.1788028694023264,11.455316589361882,19.224187500875725,0.0,12.0,0.0,1.3139399414097226,0.0,0.0,4.005388231830857,1.2002695264416092,1.395022141641711,0.0,0.0,0.0,0.0,2.0,3.6153846153846154,0.8666666666666667,0.4,0.0
ENG-Premier League,1819,2019-01-19 Wolves-Leicester City,23,Sat,2019-01-19,12:30 (09:30),Wolves,4–3,Leicester City,31278.0,Molineux Stadium,Chris Kavanagh,/en/matches/0bc77d83/Wolverhampton-Wanderers-Leicester-City-January-19-2019-Premier-League,0.0,0bc77d83,4.0,3.0,7.0,1,2.0,1500.2448523227158,1485.1287837027794,0.0,5.0,0.0,0.8759014139445641,0.0,0.0,5.313082420085081,0.8001262022652434,1.8096120308569414,0.0,0.0,0.0,0.0,11.0,7.0,2.0,1.302788280477619,14.547589696647895,4.980639125019762,2.9346821267632857,0.8995122195452756,1.0853383310580758,8.631540010657085,0.07768444993700213,7.962159134328169,20.845145800975843,6.0,3.3448275862068964,0.36363636363636365,0.3333333333333333,0.0
ENG-Premier League,1819,2019-01-19 Bournemouth-West Ham United,23,Sat,2019-01-19,15:00 (12:00),Bournemouth,2–0,West Ham United,10495.0,Vitality Stadium,Simon Hooper,/en/matches/6e73b274/Bournemouth-West-Ham-United-January-19-2019-Premier-League,0.0,6e73b274,2.0,0.0,2.0,0,2.0,1463.8830811145808,1495.0066137143706,6.0,6.0,2.0,0.4814612854209865,15.573124727602638,6.396038893103048,3.6713017629210087,1.0242638395441215,2.6485584930667128,8.277919910129,0.06983656958689875,9.679441473843413,16.856735147619617,10.0,7.0,2.0,1.8827509783854535,12.266543443197422,4.854431558000746,3.8154066401842655,1.2646913412157599,1.1376565371636003,8.55308260684121,0.10902317922571343,9.055392397952698,21.688995476425774,1.0,2.6,0.4,0.2413793103448276,1.0
ENG-Premier League,1819,2019-01-19 Liverpool-Crystal Palace,23,Sat,2019-01-19,15:00 (12:00),Liverpool,4–3,Crystal Palace,53171.0,Anfield,Jonathan Moss,/en/matches/98ecfb34/Liverpool-Crystal-Palace-January-19-2019-Premier-League,0.0,98ecfb34,4.0,3.0,7.0,1,2.0,1688.623428348962,1461.7978501087791,6.0,7.0,1.0,2.3201486011553727,12.760476370448155,6.017644930945823,2.7760929102557523,2.2552037655026376,0.6028835049121947,6.733203115075981,0.17185188905640403,11.451755059123276,16.15117888168199,8.0,7.0,2.0,1.1776670879804485,14.263956437913121,4.002129798405513,3.0114669058896366,1.1588445127027363,1.111824838559658,9.483672115681369,0.10370434552037275,6.2641478068296745,22.528859855503185,2.0,3.6363636363636362,0.7241379310344828,0.26666666666666666,3.0
ENG-Premier League,1819,2019-01-19 Manchester Utd-Brighton,23,Sat,2019-01-19,15:00 (12:00),Manchester Utd,2–1,Brighton,74532.0,Old Trafford,Paul Tierney,/en/matches/806cb036/Manchester-United-Brighton-and-Hove-Albion-January-19-2019-Premier-League,0.0,806cb036,2.0,1.0,3.0,1,2.0,1623.6468874544494,1462.7297648918359,0.0,6.0,0.0,2.7941811692432457,0.0,0.0,5.754181120742211,2.2260541930356035,0.5698925480251937,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.8898500756776163,0.0,0.0,3.891197289411464,0.8463772729248096,1.1567986951490008,0.0,0.0,0.0,0.0,1.0,3.1666666666666665,0.7241379310344828,0.13333333333333333,3.0
ENG-Premier League,1819,2019-01-19 Newcastle United-Cardiff City,23,Sat,2019-01-19,15:00 (12:00),Newcastle United,3–0,Cardiff City,49864.0,St. James' Park,Stuart Attwell,/en/matches/79bd2498/Newcastle-United-Cardiff-City-January-19-2019-Premier-League,0.0,79bd2498,3.0,0.0,3.0,0,2.0,1434.4333520555533,1447.5362494638014,11.0,7.0,2.0,0.4073950353019229,10.362773580947806,2.5026665589145574,5.229805251159514,0.6269120556264436,1.6827691121264914,12.036373424981713,0.06806313773330407,4.503612576911944,30.178016763045985,6.0,7.0,1.0,0.9869617980710091,7.111453232844044,2.2207406571775303,4.189819288891192,0.3978285839058729,1.1677368980085898,10.854041935595454,0.03669726997560455,3.2851004859167534,22.09450032156423,1.0,3.5384615384615383,0.3333333333333333,0.1,0.0
ENG-Premier League,1819,2019-01-19 Southampton-Everton,23,Sat,2019-01-19,15:00 (12:00),Southampton,2–1,Everton,29989.0,St. Mary's Stadium,Graham Scott,/en/matches/88a05211/Southampton-Everton-January-19-2019-Premier-League,0.0,88a05211,2.0,1.0,3.0,1,2.0,1434.666436355652,1494.2586009615343,14.0,7.0,1.0,1.5846674734290414,8.804704524857618,3.790208349683747,5.518972471319912,1.3305236556888367,1.2504099344250421,10.46464309550601,0.15181772772426674,6.786494368660155,30.934924328422582,11.0,6.0,1.0,1.3670683616917625,14.099891156251402,3.25310840127479,5.491133921616864,1.4284481408137895,1.0614324945292324,12.442698102040417,0.10848092876395961,7.951814229778186,20.986573896426172,3.0,2.3703703703703702,0.1724137931034483,0.1724137931034483,3.0
ENG-Premier League,1819,2019-01-19 Watford-Burnley,23,Sat,2019-01-19,15:00 (12:00),Watford,0–0,Burnley,19510.0,Vicarage Road Stadium,Michael Oliver,/en/matches/f8283cc3/Watford-Burnley-January-19-2019-Premier-League,0.0,f8283cc3,0.0,0.0,0.0,0,1.0,1477.0622059745024,1454.7477831243675,14.0,7.0,1.0,1.7173376610561404,12.900663771626958,3.2282622219707027,6.464697872168715,1.9164006347138005,1.6078093447753492,13.219143829842647,0.15159770446097398,8.941688678983114,21.120227555831946,9.0,7.0,0.0,2.101792527743451,11.908625823546096,3.2018204229147105,4.1753610225063404,1.5757239332849529,1.450283356751983,9.222184950973874,0.1310579098855662,7.74670790494293,23.35005519165153,3.0,3.2916666666666665,0.4,0.3,0.0
ENG-Premier League,1819,2019-01-19 Arsenal-Chelsea,23,Sat,2019-01-19,17:30 (14:30),Arsenal,2–0,Chelsea,59979.0,Emirates Stadium,Anthony Taylor,/en/matches/edb777b6/North-West-London-Derby-Arsenal-Chelsea-January-19-2019-Premier-League,0.0,edb777b6,2.0,0.0,2.0,0,2.0,1568.428548825855,1609.9738490004256,13.0,7.0,3.0,1.1219534689620159,11.465840617849894,4.192729962147597,4.812766255488553,1.5584083460010771,1.6275696779216682,9.669269783660598,0.126887895782875,9.27681573799183,20.700408129105632,15.0,7.0,0.0,2.197360173750727,12.225530460730594,5.05275747622509,1.9796931189796003,1.217895701710094,0.6321702598592436,7.369763160340779,0.12004429944334487,9.418268234024225,19.72088082800038,2.0,3.369565217391304,0.7666666666666667,0.5862068965517241,1.0
